client_pin,checkIn,checkOut,guests,option,rating
83913096797,2019-01-27,2019-02-01,3,all inclusive,4
83913096797,2020-12-01,2020-12-08,2,all inclusive,5
83913096797,2021-08-12,2021-08-12,2,half board,4
83913096797,2020-02-18,2020-02-19,3,full board,3
83913096797,2020-12-26,2021-01-03,3,all inclusive,4
83913096797,2019-04-10,2019-04-19,3,half board,4
83913096797,2020-12-15,2020-12-15,3,all inclusive,4
83913096797,2020-12-09,2020-12-09,2,full board,3
83913096797,2020-11-28,2020-12-07,2,all inclusive,4
83913096797,2020-12-29,2020-12-29,1,half board,5
19943154001,2019-01-22,2019-01-26,3,full board,3
19943154001,2022-02-14,2022-02-19,3,full board,5
19943154001,2022-04-29,2022-05-02,2,all inclusive,4
19943154001,2021-07-15,2021-07-23,3,half board,5
19943154001,2019-07-12,2019-07-20,1,half board,2
19943154001,2022-02-28,2022-03-05,4,half board,4
19943154001,2019-07-05,2019-07-13,2,half board,3
19943154001,2019-07-24,2019-08-01,3,half board,3
19943154001,2020-10-05,2020-10-12,3,full board,3
19943154001,2019-03-17,2019-03-22,2,half board,5
67592716194,2021-07-16,2021-07-21,2,all inclusive,5
67592716194,2019-12-01,2019-12-03,3,full board,4
67592716194,2019-01-06,2019-01-15,3,all inclusive,3
67592716194,2022-04-05,2022-04-06,3,full board,2
67592716194,2020-04-02,2020-04-06,3,all inclusive,3
67592716194,2020-04-21,2020-04-21,1,half board,4
67592716194,2019-12-27,2020-01-01,3,full board,5
67592716194,2021-03-08,2021-03-09,3,full board,5
67592716194,2019-09-03,2019-09-07,3,half board,5
67592716194,2021-03-02,2021-03-06,3,all inclusive,4
4774646110,2021-02-14,2021-02-23,3,half board,5
4774646110,2020-02-25,2020-02-26,3,full board,4
4774646110,2019-02-25,2019-02-25,3,all inclusive,4
4774646110,2021-12-12,2021-12-14,2,half board,5
4774646110,2019-08-12,2019-08-17,2,full board,1
4774646110,2020-10-29,2020-11-05,3,full board,4
4774646110,2020-11-19,2020-11-23,3,half board,4
4774646110,2021-05-28,2021-05-31,3,all inclusive,4
4774646110,2020-11-08,2020-11-08,3,full board,4
4774646110,2020-09-28,2020-10-05,2,full board,4
47543332534,2021-04-21,2021-04-21,3,full board,5
47543332534,2020-12-28,2021-01-03,3,half board,5
47543332534,2022-04-06,2022-04-09,2,all inclusive,4
