index,checkIn,checkOut,rating,option
0,2020-03-04,2020-03-09,3,all inclusive
1,2020-08-28,2020-09-01,3,half board
2,2020-04-18,2020-04-22,4,full board
3,2020-11-26,2020-12-01,4,half board
4,2021-03-11,2021-03-19,5,all inclusive
5,2020-07-01,2020-07-06,3,all inclusive
6,2021-08-06,2021-08-12,4,all inclusive
7,2021-02-02,2021-02-07,3,full board
8,2021-11-28,2021-11-29,3,half board
9,2020-01-08,2020-01-09,4,half board
10,2020-07-23,2020-07-30,3,full board
11,2021-05-29,2021-05-31,4,all inclusive
12,2021-11-26,2021-11-29,4,full board
13,2020-07-20,2020-07-20,3,all inclusive
14,2020-03-01,2020-03-07,5,full board
15,2020-01-19,2020-01-25,5,all inclusive
16,2021-08-07,2021-08-10,5,full board
17,2020-08-12,2020-08-15,4,half board
18,2020-08-10,2020-08-13,4,full board
19,2020-02-10,2020-02-14,3,half board
20,2021-10-31,2021-11-01,5,full board
21,2021-07-06,2021-07-11,3,half board
22,2021-06-21,2021-06-25,4,full board
23,2020-09-02,2020-09-04,4,full board
24,2020-02-26,2020-02-27,4,full board
25,2020-05-30,2020-06-06,4,all inclusive
26,2021-02-17,2021-02-17,4,half board
27,2021-02-28,2021-03-03,5,full board
28,2020-01-14,2020-01-22,3,full board
29,2021-01-10,2021-01-11,3,full board
30,2021-12-11,2021-12-15,4,full board
31,2021-02-20,2021-02-28,3,full board
32,2020-08-09,2020-08-16,3,half board
33,2021-12-03,2021-12-07,2,all inclusive
34,2021-02-10,2021-02-17,3,half board
35,2020-09-19,2020-09-22,5,full board
36,2020-09-24,2020-10-02,5,full board
37,2020-12-05,2020-12-13,3,all inclusive
38,2021-03-20,2021-03-21,4,half board
39,2021-04-07,2021-04-15,4,full board
40,2021-03-06,2021-03-15,5,half board
41,2021-04-20,2021-04-26,5,full board
42,2020-06-24,2020-06-24,3,all inclusive
43,2021-10-02,2021-10-05,5,full board
44,2020-05-07,2020-05-15,5,all inclusive
45,2021-10-19,2021-10-25,2,all inclusive
46,2020-06-26,2020-07-05,5,all inclusive
47,2020-04-11,2020-04-15,2,all inclusive
48,2021-03-04,2021-03-08,3,half board
49,2021-11-10,2021-11-16,3,all inclusive
50,2020-03-04,2020-03-04,4,full board
51,2021-07-17,2021-07-22,4,full board
52,2021-07-18,2021-07-24,3,half board
